color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0006/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0006/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0006/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0006/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0006/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0006/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0006/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0006/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0006/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0006/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0006/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0006/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0006/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0006/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0006/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0006/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0006/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0006/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0006/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0006/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0006/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0006/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0006/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0006/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0020/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0020/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0020/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0020/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0024/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0024/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0024/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0024/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0025/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0025/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0025/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0025/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0025/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0025/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0025/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0025/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0025/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0025/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0025/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0025/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0025/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0025/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0025/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0025/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0025/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0025/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0025/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0025/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0025/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0025/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0025/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0025/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0030/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0030/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0030/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0030/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0030/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0030/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0030/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0030/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0030/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0030/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0030/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0030/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0030/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0030/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0030/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0030/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0030/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0030/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0030/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0030/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0030/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0030/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0030/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0030/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0031/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0031/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0031/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0031/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0031/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0031/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0031/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0031/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0031/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0031/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0031/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0031/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0031/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0031/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0031/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0031/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0031/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0031/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0031/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0031/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0031/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0031/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0031/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0031/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0038/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0038/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0038/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0038/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0038/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0038/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0038/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0038/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0038/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0038/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0038/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0038/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0038/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0038/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0038/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0038/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0038/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0038/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0038/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0038/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0038/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0038/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0038/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0038/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0041/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0041/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0041/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0041/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0041/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0041/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0041/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0041/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0041/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0041/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0041/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0041/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0041/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0041/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0041/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0041/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0041/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0041/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0041/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0041/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0041/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0041/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0041/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0041/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0047/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0047/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0047/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0047/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0047/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0047/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0047/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0047/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0047/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0047/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0047/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0047/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0047/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0047/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0047/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0047/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0047/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0047/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0047/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0047/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0047/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0047/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0047/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0047/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0049/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0049/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0049/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0049/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0049/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0049/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0049/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0049/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0049/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0049/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0049/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0049/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0049/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0049/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0049/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0049/0000_0_00.png
