color_img,depth_img,uv_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/testing/color/0005/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0029_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0029_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0030_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0030_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0330_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0330_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0331_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0331_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0332_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0332_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0333_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0333_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0334_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0334_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0335_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0335_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0336_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0336_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0337_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0337_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0338_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0338_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0339_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0339_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0340_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0340_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0341_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0341_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0342_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0342_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0343_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0343_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0344_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0344_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0345_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0345_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0346_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0346_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0347_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0347_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0348_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0348_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0349_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0349_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0350_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0350_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0351_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0351_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0352_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0352_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0353_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0353_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0354_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0354_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0355_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0355_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0356_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0356_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0357_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0357_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0358_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0358_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0359_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0359_0_00_dp.0001.png
